Dateiname,Topic_ID,Wahrscheinlichkeit
60. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.131
60. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.09
60. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.079
60. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.075
60. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.058
60. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.055
60. Ausgabe 1930.txt,tm-de-all-v2.0_tp86_de,0.037
60. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.033
60. Ausgabe 1930.txt,tm-de-all-v2.0_tp91_de,0.033
60. Ausgabe 1930.txt,tm-de-all-v2.0_tp99_de,0.032
60. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.032
60. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.029
60. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.029
60. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.027
60. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.027
60. Ausgabe 1930.txt,tm-de-all-v2.0_tp85_de,0.023
60. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.022
60. Ausgabe 1930.txt,tm-de-all-v2.0_tp10_de,0.022
60. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.021
61. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.122
61. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.115
61. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.068
61. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.061
61. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.046
61. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.041
61. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.041
61. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.037
61. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.035
61. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.033
61. Ausgabe 1930.txt,tm-de-all-v2.0_tp75_de,0.033
61. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.03
61. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.027
61. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.026
61. Ausgabe 1930.txt,tm-de-all-v2.0_tp65_de,0.026
61. Ausgabe 1930.txt,tm-de-all-v2.0_tp99_de,0.023
61. Ausgabe 1930.txt,tm-de-all-v2.0_tp95_de,0.023
61. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.021
61. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.021
62. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.143
62. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.123
62. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.099
62. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.087
62. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.059
62. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.043
62. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.039
62. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.038
62. Ausgabe 1930.txt,tm-de-all-v2.0_tp86_de,0.036
62. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.031
62. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.028
62. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.027
62. Ausgabe 1930.txt,tm-de-all-v2.0_tp23_de,0.025
62. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.021
63. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.101
63. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.099
63. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.094
63. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.078
63. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.051
63. Ausgabe 1930.txt,tm-de-all-v2.0_tp75_de,0.05
63. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.046
63. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.038
63. Ausgabe 1930.txt,tm-de-all-v2.0_tp65_de,0.035
63. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.035
63. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.034
63. Ausgabe 1930.txt,tm-de-all-v2.0_tp23_de,0.032
63. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.03
63. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.029
63. Ausgabe 1930.txt,tm-de-all-v2.0_tp71_de,0.027
63. Ausgabe 1930.txt,tm-de-all-v2.0_tp59_de,0.027
63. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.026
63. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.025
63. Ausgabe 1930.txt,tm-de-all-v2.0_tp99_de,0.022
64_65. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.128
64_65. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.089
64_65. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.089
64_65. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.048
64_65. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.045
64_65. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.042
64_65. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.042
64_65. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.038
64_65. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.038
64_65. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.034
64_65. Ausgabe 1930.txt,tm-de-all-v2.0_tp65_de,0.031
64_65. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.031
64_65. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.026
64_65. Ausgabe 1930.txt,tm-de-all-v2.0_tp99_de,0.025
64_65. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.025
64_65. Ausgabe 1930.txt,tm-de-all-v2.0_tp23_de,0.022
64_65. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.022
64_65. Ausgabe 1930.txt,tm-de-all-v2.0_tp71_de,0.021
66. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.107
66. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.091
66. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.082
66. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.067
66. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.062
66. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.044
66. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.039
66. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.038
66. Ausgabe 1930.txt,tm-de-all-v2.0_tp85_de,0.037
66. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.036
66. Ausgabe 1930.txt,tm-de-all-v2.0_tp23_de,0.03
66. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.03
66. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.029
66. Ausgabe 1930.txt,tm-de-all-v2.0_tp25_de,0.025
66. Ausgabe 1930.txt,tm-de-all-v2.0_tp99_de,0.024
66. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.023
66. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.022
7. Ausgabe 1929 korrekt.txt,tm-de-all-v2.0_tp30_de,0.096
7. Ausgabe 1929 korrekt.txt,tm-de-all-v2.0_tp12_de,0.087
7. Ausgabe 1929 korrekt.txt,tm-de-all-v2.0_tp22_de,0.079
7. Ausgabe 1929 korrekt.txt,tm-de-all-v2.0_tp46_de,0.069
7. Ausgabe 1929 korrekt.txt,tm-de-all-v2.0_tp89_de,0.068
7. Ausgabe 1929 korrekt.txt,tm-de-all-v2.0_tp59_de,0.065
7. Ausgabe 1929 korrekt.txt,tm-de-all-v2.0_tp63_de,0.048
7. Ausgabe 1929 korrekt.txt,tm-de-all-v2.0_tp80_de,0.045
7. Ausgabe 1929 korrekt.txt,tm-de-all-v2.0_tp96_de,0.037
7. Ausgabe 1929 korrekt.txt,tm-de-all-v2.0_tp83_de,0.037
7. Ausgabe 1929 korrekt.txt,tm-de-all-v2.0_tp02_de,0.036
7. Ausgabe 1929 korrekt.txt,tm-de-all-v2.0_tp60_de,0.027
7. Ausgabe 1929 korrekt.txt,tm-de-all-v2.0_tp61_de,0.027
7. Ausgabe 1929 korrekt.txt,tm-de-all-v2.0_tp92_de,0.026
7. Ausgabe 1929 korrekt.txt,tm-de-all-v2.0_tp25_de,0.024
7. Ausgabe 1929 korrekt.txt,tm-de-all-v2.0_tp23_de,0.022
7. Ausgabe 1929 korrekt.txt,tm-de-all-v2.0_tp79_de,0.022
7. Ausgabe 1929 korrekt.txt,tm-de-all-v2.0_tp44_de,0.022
7. Ausgabe 1929 korrekt.txt,tm-de-all-v2.0_tp28_de,0.021
OCR 1. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp46_de,0.129
OCR 1. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp75_de,0.126
OCR 1. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp89_de,0.107
OCR 1. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp22_de,0.101
OCR 1. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp30_de,0.075
OCR 1. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp80_de,0.075
OCR 1. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp12_de,0.052
OCR 1. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp83_de,0.036
OCR 1. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp96_de,0.035
OCR 1. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp92_de,0.032
OCR 1. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp11_de,0.029
OCR 10 1929 Ausgabe.txt,tm-de-all-v2.0_tp12_de,0.158
OCR 10 1929 Ausgabe.txt,tm-de-all-v2.0_tp46_de,0.129
OCR 10 1929 Ausgabe.txt,tm-de-all-v2.0_tp89_de,0.106
OCR 10 1929 Ausgabe.txt,tm-de-all-v2.0_tp75_de,0.089
OCR 10 1929 Ausgabe.txt,tm-de-all-v2.0_tp30_de,0.055
OCR 10 1929 Ausgabe.txt,tm-de-all-v2.0_tp61_de,0.043
OCR 10 1929 Ausgabe.txt,tm-de-all-v2.0_tp96_de,0.041
OCR 10 1929 Ausgabe.txt,tm-de-all-v2.0_tp22_de,0.04
OCR 10 1929 Ausgabe.txt,tm-de-all-v2.0_tp83_de,0.034
OCR 10 1929 Ausgabe.txt,tm-de-all-v2.0_tp63_de,0.033
OCR 10 1929 Ausgabe.txt,tm-de-all-v2.0_tp81_de,0.029
OCR 10 1929 Ausgabe.txt,tm-de-all-v2.0_tp19_de,0.028
OCR 10 1929 Ausgabe.txt,tm-de-all-v2.0_tp16_de,0.025
OCR 10 1929 Ausgabe.txt,tm-de-all-v2.0_tp28_de,0.024
OCR 11 1929 komplett.txt,tm-de-all-v2.0_tp46_de,0.114
OCR 11 1929 komplett.txt,tm-de-all-v2.0_tp12_de,0.099
OCR 11 1929 komplett.txt,tm-de-all-v2.0_tp30_de,0.093
OCR 11 1929 komplett.txt,tm-de-all-v2.0_tp89_de,0.082
OCR 11 1929 komplett.txt,tm-de-all-v2.0_tp22_de,0.081
OCR 11 1929 komplett.txt,tm-de-all-v2.0_tp03_de,0.054
OCR 11 1929 komplett.txt,tm-de-all-v2.0_tp86_de,0.049
OCR 11 1929 komplett.txt,tm-de-all-v2.0_tp61_de,0.048
OCR 11 1929 komplett.txt,tm-de-all-v2.0_tp07_de,0.036
OCR 11 1929 komplett.txt,tm-de-all-v2.0_tp96_de,0.032
OCR 11 1929 komplett.txt,tm-de-all-v2.0_tp44_de,0.03
OCR 11 1929 komplett.txt,tm-de-all-v2.0_tp75_de,0.024
OCR 11 1929 komplett.txt,tm-de-all-v2.0_tp60_de,0.023
OCR 11 1929 komplett.txt,tm-de-all-v2.0_tp16_de,0.023
OCR 11 1929 komplett.txt,tm-de-all-v2.0_tp83_de,0.021
OCR 12 1929 korrekt.txt,tm-de-all-v2.0_tp12_de,0.136
OCR 12 1929 korrekt.txt,tm-de-all-v2.0_tp61_de,0.083
OCR 12 1929 korrekt.txt,tm-de-all-v2.0_tp46_de,0.082
OCR 12 1929 korrekt.txt,tm-de-all-v2.0_tp89_de,0.08
OCR 12 1929 korrekt.txt,tm-de-all-v2.0_tp44_de,0.057
OCR 12 1929 korrekt.txt,tm-de-all-v2.0_tp30_de,0.055
OCR 12 1929 korrekt.txt,tm-de-all-v2.0_tp96_de,0.052
OCR 12 1929 korrekt.txt,tm-de-all-v2.0_tp63_de,0.045
OCR 12 1929 korrekt.txt,tm-de-all-v2.0_tp79_de,0.041
OCR 12 1929 korrekt.txt,tm-de-all-v2.0_tp83_de,0.034
OCR 12 1929 korrekt.txt,tm-de-all-v2.0_tp28_de,0.03
OCR 12 1929 korrekt.txt,tm-de-all-v2.0_tp86_de,0.03
OCR 12 1929 korrekt.txt,tm-de-all-v2.0_tp22_de,0.029
OCR 12 1929 korrekt.txt,tm-de-all-v2.0_tp81_de,0.025
OCR 13 1929 Korrekt.txt,tm-de-all-v2.0_tp46_de,0.134
OCR 13 1929 Korrekt.txt,tm-de-all-v2.0_tp12_de,0.112
OCR 13 1929 Korrekt.txt,tm-de-all-v2.0_tp89_de,0.089
OCR 13 1929 Korrekt.txt,tm-de-all-v2.0_tp30_de,0.068
OCR 13 1929 Korrekt.txt,tm-de-all-v2.0_tp07_de,0.052
OCR 13 1929 Korrekt.txt,tm-de-all-v2.0_tp22_de,0.051
OCR 13 1929 Korrekt.txt,tm-de-all-v2.0_tp61_de,0.048
OCR 13 1929 Korrekt.txt,tm-de-all-v2.0_tp03_de,0.046
OCR 13 1929 Korrekt.txt,tm-de-all-v2.0_tp02_de,0.039
OCR 13 1929 Korrekt.txt,tm-de-all-v2.0_tp79_de,0.033
OCR 13 1929 Korrekt.txt,tm-de-all-v2.0_tp95_de,0.031
OCR 13 1929 Korrekt.txt,tm-de-all-v2.0_tp96_de,0.029
OCR 13 1929 Korrekt.txt,tm-de-all-v2.0_tp52_de,0.027
OCR 13 1929 Korrekt.txt,tm-de-all-v2.0_tp83_de,0.025
OCR 13 1929 Korrekt.txt,tm-de-all-v2.0_tp19_de,0.023
OCR 13 1929 Korrekt.txt,tm-de-all-v2.0_tp60_de,0.023
OCR 14 1929 korrekt.txt,tm-de-all-v2.0_tp30_de,0.125
OCR 14 1929 korrekt.txt,tm-de-all-v2.0_tp12_de,0.103
OCR 14 1929 korrekt.txt,tm-de-all-v2.0_tp46_de,0.086
OCR 14 1929 korrekt.txt,tm-de-all-v2.0_tp89_de,0.077
OCR 14 1929 korrekt.txt,tm-de-all-v2.0_tp03_de,0.074
OCR 14 1929 korrekt.txt,tm-de-all-v2.0_tp83_de,0.054
OCR 14 1929 korrekt.txt,tm-de-all-v2.0_tp61_de,0.043
OCR 14 1929 korrekt.txt,tm-de-all-v2.0_tp25_de,0.041
OCR 14 1929 korrekt.txt,tm-de-all-v2.0_tp87_de,0.03
OCR 14 1929 korrekt.txt,tm-de-all-v2.0_tp79_de,0.03
OCR 14 1929 korrekt.txt,tm-de-all-v2.0_tp96_de,0.03
OCR 14 1929 korrekt.txt,tm-de-all-v2.0_tp44_de,0.028
OCR 14 1929 korrekt.txt,tm-de-all-v2.0_tp88_de,0.028
OCR 14 1929 korrekt.txt,tm-de-all-v2.0_tp75_de,0.022
OCR 14 1929 korrekt.txt,tm-de-all-v2.0_tp57_de,0.02
OCR 15 1929 korrekt.txt,tm-de-all-v2.0_tp30_de,0.115
OCR 15 1929 korrekt.txt,tm-de-all-v2.0_tp12_de,0.109
OCR 15 1929 korrekt.txt,tm-de-all-v2.0_tp22_de,0.089
OCR 15 1929 korrekt.txt,tm-de-all-v2.0_tp61_de,0.072
OCR 15 1929 korrekt.txt,tm-de-all-v2.0_tp89_de,0.069
OCR 15 1929 korrekt.txt,tm-de-all-v2.0_tp46_de,0.055
OCR 15 1929 korrekt.txt,tm-de-all-v2.0_tp96_de,0.054
OCR 15 1929 korrekt.txt,tm-de-all-v2.0_tp83_de,0.041
OCR 15 1929 korrekt.txt,tm-de-all-v2.0_tp44_de,0.03
OCR 15 1929 korrekt.txt,tm-de-all-v2.0_tp19_de,0.029
OCR 15 1929 korrekt.txt,tm-de-all-v2.0_tp28_de,0.027
OCR 15 1929 korrekt.txt,tm-de-all-v2.0_tp03_de,0.026
OCR 15 1929 korrekt.txt,tm-de-all-v2.0_tp60_de,0.025
OCR 15 1929 korrekt.txt,tm-de-all-v2.0_tp11_de,0.023
OCR 15 1929 korrekt.txt,tm-de-all-v2.0_tp55_de,0.021
OCR 17. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp61_de,0.144
OCR 17. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp89_de,0.129
OCR 17. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp12_de,0.115
OCR 17. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp46_de,0.062
OCR 17. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp22_de,0.06
OCR 17. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp30_de,0.049
OCR 17. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp03_de,0.046
OCR 17. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp83_de,0.04
OCR 17. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp96_de,0.027
OCR 17. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp13_de,0.027
OCR 17. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp16_de,0.026
OCR 17. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp23_de,0.025
OCR 17. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp92_de,0.021
OCR 18. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp89_de,0.105
OCR 18. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp12_de,0.097
OCR 18. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp61_de,0.082
OCR 18. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp22_de,0.075
OCR 18. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp30_de,0.062
OCR 18. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp96_de,0.055
OCR 18. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp25_de,0.049
OCR 18. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp75_de,0.047
OCR 18. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp46_de,0.046
OCR 18. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp83_de,0.045
OCR 18. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp16_de,0.042
OCR 18. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp60_de,0.032
OCR 18. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp79_de,0.026
OCR 18. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp03_de,0.022
OCR 18. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp19_de,0.022
OCR 18. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp02_de,0.02
OCR 19. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp46_de,0.139
OCR 19. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp12_de,0.135
OCR 19. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp89_de,0.125
OCR 19. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp75_de,0.083
OCR 19. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp03_de,0.06
OCR 19. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp96_de,0.06
OCR 19. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp22_de,0.052
OCR 19. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp92_de,0.047
OCR 19. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp63_de,0.045
OCR 19. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp23_de,0.028
OCR 19. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp83_de,0.027
OCR 19. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp79_de,0.027
OCR 19. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp19_de,0.023
OCR 19. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp30_de,0.022
OCR 19. 1929 Ausgabe korrekt.txt,tm-de-all-v2.0_tp02_de,0.022
OCR 19. 1930 Ausgabe.txt,tm-de-all-v2.0_tp22_de,0.103
OCR 19. 1930 Ausgabe.txt,tm-de-all-v2.0_tp46_de,0.086
OCR 19. 1930 Ausgabe.txt,tm-de-all-v2.0_tp65_de,0.086
OCR 19. 1930 Ausgabe.txt,tm-de-all-v2.0_tp89_de,0.079
OCR 19. 1930 Ausgabe.txt,tm-de-all-v2.0_tp12_de,0.067
OCR 19. 1930 Ausgabe.txt,tm-de-all-v2.0_tp83_de,0.058
OCR 19. 1930 Ausgabe.txt,tm-de-all-v2.0_tp07_de,0.037
OCR 19. 1930 Ausgabe.txt,tm-de-all-v2.0_tp96_de,0.035
OCR 19. 1930 Ausgabe.txt,tm-de-all-v2.0_tp03_de,0.033
OCR 19. 1930 Ausgabe.txt,tm-de-all-v2.0_tp92_de,0.032
OCR 19. 1930 Ausgabe.txt,tm-de-all-v2.0_tp63_de,0.03
OCR 19. 1930 Ausgabe.txt,tm-de-all-v2.0_tp60_de,0.028
OCR 19. 1930 Ausgabe.txt,tm-de-all-v2.0_tp44_de,0.025
OCR 19. 1930 Ausgabe.txt,tm-de-all-v2.0_tp75_de,0.025
OCR 19. 1930 Ausgabe.txt,tm-de-all-v2.0_tp61_de,0.022
OCR 2 1929 Ausgabe Stadtwächter.txt,tm-de-all-v2.0_tp75_de,0.109
OCR 2 1929 Ausgabe Stadtwächter.txt,tm-de-all-v2.0_tp89_de,0.098
OCR 2 1929 Ausgabe Stadtwächter.txt,tm-de-all-v2.0_tp22_de,0.095
OCR 2 1929 Ausgabe Stadtwächter.txt,tm-de-all-v2.0_tp46_de,0.077
OCR 2 1929 Ausgabe Stadtwächter.txt,tm-de-all-v2.0_tp12_de,0.068
OCR 2 1929 Ausgabe Stadtwächter.txt,tm-de-all-v2.0_tp30_de,0.063
OCR 2 1929 Ausgabe Stadtwächter.txt,tm-de-all-v2.0_tp92_de,0.06
OCR 2 1929 Ausgabe Stadtwächter.txt,tm-de-all-v2.0_tp65_de,0.049
OCR 2 1929 Ausgabe Stadtwächter.txt,tm-de-all-v2.0_tp80_de,0.041
OCR 2 1929 Ausgabe Stadtwächter.txt,tm-de-all-v2.0_tp59_de,0.037
OCR 2 1929 Ausgabe Stadtwächter.txt,tm-de-all-v2.0_tp83_de,0.034
OCR 2 1929 Ausgabe Stadtwächter.txt,tm-de-all-v2.0_tp78_de,0.03
OCR 2 1929 Ausgabe Stadtwächter.txt,tm-de-all-v2.0_tp96_de,0.028
OCR 2 1929 Ausgabe Stadtwächter.txt,tm-de-all-v2.0_tp53_de,0.023
OCR 2 1929 Ausgabe Stadtwächter.txt,tm-de-all-v2.0_tp79_de,0.02
OCR 2. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.144
OCR 2. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.089
OCR 2. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.082
OCR 2. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.068
OCR 2. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.049
OCR 2. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.042
OCR 2. Ausgabe 1930.txt,tm-de-all-v2.0_tp58_de,0.038
OCR 2. Ausgabe 1930.txt,tm-de-all-v2.0_tp87_de,0.036
OCR 2. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.033
OCR 2. Ausgabe 1930.txt,tm-de-all-v2.0_tp71_de,0.032
OCR 2. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.029
OCR 2. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.029
OCR 2. Ausgabe 1930.txt,tm-de-all-v2.0_tp57_de,0.028
OCR 2. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.026
OCR 2. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.026
OCR 2. Ausgabe 1930.txt,tm-de-all-v2.0_tp08_de,0.026
OCR 2. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.026
OCR 2. Ausgabe 1930.txt,tm-de-all-v2.0_tp28_de,0.023
OCR 20. 1929 Ausgabe.txt,tm-de-all-v2.0_tp30_de,0.13
OCR 20. 1929 Ausgabe.txt,tm-de-all-v2.0_tp12_de,0.085
OCR 20. 1929 Ausgabe.txt,tm-de-all-v2.0_tp22_de,0.078
OCR 20. 1929 Ausgabe.txt,tm-de-all-v2.0_tp89_de,0.07
OCR 20. 1929 Ausgabe.txt,tm-de-all-v2.0_tp96_de,0.066
OCR 20. 1929 Ausgabe.txt,tm-de-all-v2.0_tp46_de,0.062
OCR 20. 1929 Ausgabe.txt,tm-de-all-v2.0_tp75_de,0.053
OCR 20. 1929 Ausgabe.txt,tm-de-all-v2.0_tp03_de,0.051
OCR 20. 1929 Ausgabe.txt,tm-de-all-v2.0_tp61_de,0.043
OCR 20. 1929 Ausgabe.txt,tm-de-all-v2.0_tp83_de,0.026
OCR 20. 1929 Ausgabe.txt,tm-de-all-v2.0_tp65_de,0.024
OCR 21. 1929 Ausgabe.txt,tm-de-all-v2.0_tp12_de,0.127
OCR 21. 1929 Ausgabe.txt,tm-de-all-v2.0_tp30_de,0.104
OCR 21. 1929 Ausgabe.txt,tm-de-all-v2.0_tp61_de,0.088
OCR 21. 1929 Ausgabe.txt,tm-de-all-v2.0_tp89_de,0.068
OCR 21. 1929 Ausgabe.txt,tm-de-all-v2.0_tp46_de,0.064
OCR 21. 1929 Ausgabe.txt,tm-de-all-v2.0_tp96_de,0.047
OCR 21. 1929 Ausgabe.txt,tm-de-all-v2.0_tp22_de,0.04
OCR 21. 1929 Ausgabe.txt,tm-de-all-v2.0_tp59_de,0.04
OCR 21. 1929 Ausgabe.txt,tm-de-all-v2.0_tp83_de,0.036
OCR 21. 1929 Ausgabe.txt,tm-de-all-v2.0_tp80_de,0.036
OCR 21. 1929 Ausgabe.txt,tm-de-all-v2.0_tp85_de,0.033
OCR 21. 1929 Ausgabe.txt,tm-de-all-v2.0_tp42_de,0.027
OCR 21. 1929 Ausgabe.txt,tm-de-all-v2.0_tp86_de,0.024
OCR 21. 1929 Ausgabe.txt,tm-de-all-v2.0_tp79_de,0.023
OCR 22. 1929 Ausgabe.txt,tm-de-all-v2.0_tp30_de,0.126
